Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2015-01-01,Bengaluru,Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Goldman Sachs.,Series B,Zest Money,Uses AI to do risk profiling of e-commerce consumers who opt for EMI,15000000.0
2014-01-01,Unknown,Edtech,Amit Modi,Mumbai Angels Network,Series B+,Witblox,Offers a range of robotics learning tools,182700.0
2018-01-01,Gurugram,Health,"Mohammed, Shashwat Diesh","Kunal Bahl, Rohit Bansal.",Series D,Azah Personal Care Pvt. Ltd.,Aims to solve some problems in the feminine hygiene sector,4000000.0
2015-01-01,Unknown,Finance,Renato Araujo,Brazilian VC Fund Confrapar,Series C,SalaryFits,A platform that promotes financial well-being of employees at workplace,5000000.0
2018-01-01,Unknown,Healthcare,"Harsimarbir Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Sequoia India, Hummingbird Ventures, Greenoaks Capital, AngelList.",Series B,Pristyn Care,Delivers advanced medical care & clinical excellence aided by next-level technology,12000000.0
2013-01-01,Unknown,Edtech,"Gautam Tambay, Parul Gupta",Reach Capital,Series C,Springboard,Offers online courses and extensive mentor-based learning,11000000.0
2018-01-01,Delhi,Safety tech,"Dhiraj Naubhar, Dheeraj Bansal",Inflection Point Ventures,Series I,DROR Labs Pvt. Ltd,It uses technology to create a trust-based network of responsible citizens to ensure safety,4000000.0
2014-01-01,Bengaluru,Pharmaceutical,"Tushar Kumar, Prashant Singh",Wilson Global Opportunities Fund,Series D1,Medlife,It solves inadequacies in the healthcare delivery system through technology,15500000.0
2019-01-01,Delhi,SaaS,"Arihant Jain, Ajeet Kushwaha",Sequoia Capita,Private Equity,Seekify,Customer Experience (CX) Automation platform,1500000.0
2017-01-01,Haryana,Insurance technology,"Nishant Jain, Rohan Kumar",IVM Intersurer,Series A,Toffee Insurance,Provides variety of insurance plans and policies,5500000.0
2017-01-01,Unknown,AI,Sam Udotong,Canaan Partners,Series C,Fireflies .ai,Developer of an artificial intelligence-powered assistant for businesses,5000000.0
2015-01-01,Bengaluru,Foodtech,"Sandipan Mitra, Uttam Kumar","Paytm, Asian VC fund NPTK, Sabre Partners, Neoplux.",Series C,HungerBox,"Offers B2B tech platform to corporates, aimed at improving the operations of their cafeterias",12000000.0
2019-01-01,Unknown,AgriTech,"Nukul Upadhye, Mahesh Jakhotia, Jitender Bedwal, Daya Rai, Nikhil Tripathi","Omnivore and Omidyar Network India, Sequoia Capital",Pre-Seed,Bijak,B2B platform for agricultural commodities.,2500000.0
2019-01-01,Bengaluru,Food,"Vivek Gupta, Abhay Hanjura",Vertex Growth Fund,Series E,Licious,Online meat shop,30000000.0
2019-01-01,Unknown,IoT,"Babu Dayal, Pramod Uniyal, Lalit Mehta",Rajan Kaistha,Series E,truMe,A global platform for Identity and Access Management,140000.0
2014-01-01,Chandigarh,E-marketplace,KS Bhatia,Dinesh Dua,Venture - Series Unknown,Pumpkart,B2B model for appliances and electrical products,4000000.0
2011-01-01,Bengaluru,Robotics & AI,"Neel Mehta, Nihar Vartak",Reliance Industries,Series G,Asteria Aerospace,"Develops drones that are used by the military, paramilitary, police forces and in various industries.",230000000.0
2014-01-01,Unknown,Transport,"Deepak Garg, Gazal Kalra","SAIF Partners India VI Ltd, Spring Canter Investment Ltd",Series F,Rivigo,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies",20000000.0
2017-01-01,Gurugram,Travel,"Vivek Prabhakar, Boris Zha","Korea Investment Partners (KIP), Samsung Venture Investment Corporation (SVIC), UOB Venture, 10 Fund, CVCapital, Zero2IPO Ventures, M&S Partners",Series B+,HappyEasyGo,Online flight booking,49400000.0
2018-01-01,Bengaluru,Manufacturing,Prabhkiran Singh,"Lightspeed and Greenoaks Capital, Sequoia India, Accel and Kae Capital",Series B,Zetwerk,Provides facilities to get products manufactured.,32000000.0
2018-01-01,Bengaluru,AI,Swapnil,Scale Venture Partners,Series A,Observe.AI,Creates a voice AI platform,26000000.0
2016-01-01,Jaipur,E-marketplace,Rajendra Lora,ThinkLab,Series D1,Freshokartz,Online fruits and vegetables delivery company,150000.0
2016-01-01,Bengaluru,Food & Nutrition,"Ashneer Grover, Shashvat Nakrani",Inflection Point Ventures,Seed Round,Lil’ Goodness and sCool meal,It empowers moms to provide the best of foods to their Lil' ones,400000.0
2016-01-01,Bengaluru,Social Media,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Ruizheng Investment, Tej Kapoor, Krinshavataram Venkata Vinjamuri, Harsh Shah",Series C,Trell,Blogging platform that enables people to create visual collections of their travel and local experiences,2000000.0
2016-01-01,Unknown,Unknown,Sahil Barua,Alibaba,Series C,VMate,A short video platform,100000000.0
2012-01-01,Mumbai,E-commerce,Akshay Narvekar,Lightbox Ventures,Pre-Seed,Bombay Shirt Company,Online custom shirt brand,8000000.0
2016-01-01,Unknown,SaaS,Deepak Anchala,Stellaris Ventures,Seed,Slintel,"It helps sales and marketing teams understand purchase intent of buyers on buying patterns, usage and renewals",1500000.0
2016-01-01,Bengaluru,E-Sports,Parshavv Jain& Raju Kushwaha,"Jindagi Live Angels,",Debt Financing,MyGameMate,eSports platform where players can access various multiplayer mobile games to participate in online tournaments,100000.0
2016-01-01,Noida,Finance,Rachna Suneja,Fintech innovation lab,Early Seed,Afinoz,Online financial marketplace for customized rate quotes on loans and investment products in India,4000000.0
2016-01-01,Noida,Technology,"Vaibhav Gupta, Himanshu Devra, Pranav Chaudhary, Nishtha Gupta","Manipal Education and Medical Group (MEMG) family office, Titan Capital",Series D1,Rein Games,"It develops, publishes and distributes games across various platforms",50000000.0
2016-01-01,Pune,AgriTech,"Devendra Gupta, Prateek Singhal, Vivek Pandey",Innovation in Food & Agriculture Fund (IFA Fund),Series A,Ecozen,It develops technology-enabled products to strengthen the farm-to-fork value chain of perishables.,6000000.0
2011-01-01,Mumbai,Foodtech,"Amit Raj, Anshul Gupta",Trifecta Capital,Fresh Funding,Box8,Enables to order food online,120000000.0
2016-01-01,Bengaluru,Unknown,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Work10M, Michael and Susan Dell Foundation, Eagle10, Unitus Ventures.",Series A,Awign Enterprises,It supplies workforce to the economy,4000000.0
2012-01-01,Mumbai,Cosmetics,"Manish Taneja, Rahul Dash",Goldman Sachs,Series C,Purplle,Online makeup and beauty products retailer,30000000.0
2017-01-01,Mumbai,B2B,"Sanjay Bhatia, Bharat Tanvi, Punit Java","Amplo, FJ Labs, Rogue One Capital",Series A,Freightwalla,Provides digital platform for businesses to plan and manage their international freight shipments online,4000000.0
2016-01-01,Bengaluru,Unknown,"Shashank Murali, Binay Krishna, Arjun Krishna",Blume Ventures.,Series F,TapChief,It connects individuals in need of advice in a specific domain to individuals who have expertise in the same,1500000.0
2015-01-01,Mumbai,Jewellery,"Jignesh Mehta, Shailen Mehta",Rajesh Ranavat,Series C,eJOHRI,Omnichannel marketplace for gems and jewellery,1000000.0
2015-01-01,Unknown,B2B Supply Chain,"Thirukumaran Nagarajanin, Vasudevan Chinnathambi","Walmart, Flipkart",Seed,Ninjacart,"It connects producers of food directly to retailers, restuarants and service providers.",4000000.0
2014-01-01,Mumbai,Games,"Rubianca Wadhwa, Sahil Wadhwa",Sunil Gavaskar,Venture - Series Unknown,Binca Games,It offers games that are available across India and UK.,4000000.0
2014-01-01,Bengaluru,Unknown,Manish Kumar,Tiger Global Management,Series B,KredX,Invoice discounting platform,26000000.0
2014-01-01,Mumbai,Unknown,Akanksha Hazari,"AC Ventures, Henkel",Series A,m.Paani,It digitizes and organises local retailers,5500000.0
2010-01-01,Gurugram,AgriTech,"Mayank Dhanuka, Sunoor Kaul","Oikocredit, Caspian SME Impact Fund IV,  Triodos Investment Management",Series A+,Origo,It provides post-harvest management services for agricultural commodities,6800000.0
2010-01-01,Delhi,Food & tech,"Sawan Kumar, Bhavya Bhambhani",Undisclosed,Private Equity,WishADish,Provides management solution for restaurants,6000000.0
2012-01-01,Gurugram,Transport,Kshama Fernandes,CDC Group,Series G,Ecom Express,It is a technology enabled logistics solutions provider to the Indian e-commerce industry,36000000.0
2017-01-01,Delhi,Accomodation,"Sandeep Dalmia, Anindya Dutta",Alteria Capital,Series E,Stanza Living,Provides comfortable and secure accomodation for students,5700000.0
2017-01-01,Chennai,Transport,Visakh Sasikumar,GAIL (India) Ltd,Series I,PiBeam,It is engaged in building sustainable and affordable micro-mobility electric vehicles,50000000.0
2017-01-01,Delhi,Transport,Saurav Kumar,"Blume Ventures, Emergent Ventures",Series G,Euler Motors,It is offering mobility as a service,2000000.0
2017-01-01,New Delhi,E-commerce,Malika Sadani,"Saama Capital, DSG Consumer Partners",Series B,Moms Co,It is into mother and baby care-focused consumer goods,5000000.0
2013-01-01,Unknown,IoT,"Dhruv Ratra, Swati Vyas",Rockstud Capital,Series B,Cubical Labs,Home automation solution provider,4000000.0
2015-01-01,Delhi,Legal tech,"Ashish Bhatia, Himanshu Gupta","Pramendra Tomar, Ratish Pandey, Munish Bhatia, Sumit Aggarwal",Seed Round,Lawyered,It helps to connect to legal advise online,100000.0
2013-01-01,Bengaluru,Edtech,"Byju Raveendran, Divya Gokulnath","Manta Ray Ventures Limited, Google’s Capital G, Sequoia India.",Debt Financing,Cuemath,It helps students to learn math online,5500000.0
2015-01-01,Bengaluru,Food,"Vivek Gupta, Abhay Hanjura",Vertex Ventures,Series D,Licious,Online meat shop,25000000.0
2016-01-01,Noida,Mutual Funds,"Anurag Garg, Sridhar Srinivasan",Windrose Capital,Private Equity,Nivesh.com,The platform simplifies the process of investment,600000.0
2015-01-01,Unknown,Cybersecurity,Team of Waterloo-based software developers,Undisclosed,Series H,Zebu,"Platform uses encryption technology to allow businesses to safely store files, invoices, and schedules",4000000.0
2015-01-01,Surat,Edtech,Bhavish Aggarwal,HNI investors,Seed Funding,Smart Institute,A platform to learn online,1500000.0
2008-01-01,Jaipur,Automobile,Amit Jain,"Ping An Global Voyager Fund, Hillhouse Capital, Sequoia Capital",Series D,CarDekho,Enables people to buy and sell new/old cars.,70000000.0
2015-01-01,Bengaluru,Transport,"Abhishek Bansal, Vaibhav Khandelwal","Flipkart, Eight Roads Ventures, NGP Capital, Qualcomm Ventures, Mirae Asset Naver Fund, World Bank-backed IFC",Series D,Shadowfax,A platform for delivery services,60000000.0
2014-01-01,Mumbai,Automobile,Mittal,"Omidyar Network, Eight Roads Ventures, GrowthStory, AngelList",Series D,Credr,A marketplace to buy and sell used bikes and scooters,6000000.0
2015-01-01,Noida,Sports,"Neeraj Aggarwala, Akhil Ramachandran","Inflection Point Ventures, SucSEED Venture Partners.",Series B,Sportido,It is a sports discovery app that helps to find people and places to play 700+ sports,4000000.0
2018-01-01,Unknown,Healthtech,Sumit Sinha,"LetsVenture, 91 Springboard, IKP Knowledge, Angel investors, AbInbev-Serge DeVos, Wouter Peeters.",Seed Round,Phable,"It creates an engagement loop between doctors, hospitals, and patients via its app",220000.0
2018-01-01,Chennai,Yoga & wellness,Sarvesh Shashi,"Venture fund, Fireside Ventures.",Seed Round,Sarva,It drives a cultural change in making yoga-based wellness a part of modern lifestyle,2800000.0
2019-01-01,Bengaluru,Finance,Paddy Padmanabhan,We Founder Circle,Series A,IndyFint,"It helps lenders to directly provide short-term loans to merchants, employees, and students",2100000.0
2015-01-01,Unknown,Accomodation,"Akhil Sikri, Nikhil Sikri, Sneha Choudhry",Trifecta Capital,Series C,Zolostays,It offers affordable housing apartments to young professionals and students,7000000.0
2010-01-01,Bengaluru,Transport,"Bhavish Aggarwal, Ankit Bhati","Kia Motors, Hyundai",Series H,Ola,It enables one to book cab online,311000000.0
2013-01-01,Bengaluru,Transport,"Greg Moran, David Back",Zoomcar Inc,Series C,Zoomcar,A car rental service platform,4800000.0
2013-01-01,Uttar pradesh,Technology,Pavan Kushwaha,"Gilda VC, Art Venture, Rajeev Chitrabhanu",Series A,Kratikal,Provides cyber security solutions,1000000.0
2013-01-01,Hyderabad,Marketing & Customer loyalty,"Jeevan Chowdary M, Harshit Harchani",US-based angel investors,Series B,Froogal,A cloud based Customer Loyalty & Engagement Platform,1000000.0
2013-01-01,Mumbai,Infratech,"Aaditya Sharda, Souvik Sengupta","Tiger Global, Nexus Venture Partners, Accel Partners, Dhruv Agarwala",Series A,Infra.Market,"It connects client requirements to their supply chain infrastructure for ease of ordering, tracking and manufacturing",20000000.0
2013-01-01,Gurugram,Hospitality,Ritesh Agarwal,Anicut Angel Fund,Series A,Oyo,Provides rooms for comfortable stay,693000000.0
2016-01-01,Delhi,Automobile & Technology,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa",Sequoia Capital,Series B,GoMechanic,Find automobile repair and maintenance service providers,5000000.0
2015-01-01,Delhi,Automobile,"Niraj Singh, Ramanshu Mahaur, Ganesh Pawar, Mohit Gupta","Norwest Venture Partners, General Catalyst, Fundamentum, Accel Partners",Venture - Series Unknown,Spinny,Online car retailer,50000000.0
2015-01-01,Rajasthan,Finance,Rajendra Setia,"TPG, Norwest Venture Partners, Evolvence India",Series A,Ess Kay Fincorp,Organised Non-Banking Finance Company,33000000.0
2019-01-01,Bengaluru,AI startup,"Pramod Ghadge, Shahid Memon","BEENEXT, Entrepreneur First",Early Seed,Unbox Robotics,"Unbox Robotics builds on-demand AI-driven warehouse robotics solutions, which can be deployed using limited foot-print, time, and capital.",1200000.0
2015-01-01,Mumbai,EdTech,"Mayank Kumar, Phalgun Kompalli, Ravijot Chugh, Ronnie Screwvala","Unilazer Ventures, IIFL Asset Management",Series I,upGrad,UpGrad is an online higher education platform.,120000000.0
2012-01-01,Mumbai,EdTech,"Smita Deorah, Sumeet Mehta","GSV Ventures, Westbridge Capital",Series D,Lead School,LEAD School offers technology based school transformation system that assures excellent learning for every child.,30000000.0
2015-01-01,Mumbai,B2B E-commerce,"Aniket Deb, Ankit Tomar, Sachin Agrawal","CDC Group, IDG Capital",Series C,Bizongo,Bizongo is a business-to-business online marketplace for packaging products.,51000000.0
2021-01-01,Gurugram,Finance,Kapil Banwari,"Liberatha Kallat, Mukesh Yadav, Dinesh Nagpal",Seed,FypMoney,"FypMoney is Digital NEO Bank for Teenagers, empowering them with financial literacy and ease of secured financial transactions.",2000000.0
2014-01-01,New Delhi,Home services,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan",Vy Capital,Pre-Seed,Urban Company,"Urban Company (Formerly UrbanClap) is a home and beauty services platform in India, Middle East, Singapore and Australia",188000000.0
2018-01-01,Bengaluru,HealthTech,Gururaj KB,"CIIE.CO, KIIT-TBI",Series H,Comofi Medtech,Comofi Medtech is a healthcare robotics startup.,200000.0
2016-01-01,Mumbai,HealthTech,Gagan Kapur,Inflection Point Ventures,Debt Financing,Qube Health,India's Most Respected Workplace Healthcare Management Company,4000000.0
2020-01-01,Bengaluru,Tech Startup,Akash Nidhi PS,Inflexor Ventures,Series I,Vitra.ai,Vitra.ai is an AI-based video translation platform,4000000.0
2010-01-01,Mumbai,E-commerce,"Nidhi Ramachandran, Sachin Chhabra",Venture Catalysts,Private Equity,Taikee,"Taikee is the ISO-certified, B2B e-commerce platform of Peel-Works, enabling better lives for corner stores.",1000000.0
2016-01-01,Mumbai,HealthTech,Dr Arbinder Singal,"9Unicorns Accelerator Fund, Metaform Ventures",Debt Financing,Fitterfly,"Fitterfly offers customized and personalized wellness programs for diabetes PCOS, pregnancy, weight loss, pediatric and nutrition.",3000000.0
2017-01-01,New Delhi,B2B service,"Konark Sharma, Sneh Soni","SucSEED Indovation, IIM Calcutta Innovation Park",Series H,FreeStand,FreeStand enables FMCG brands to execute trackable and scalable product sampling campaigns.,100000.0
2014-01-01,Bengaluru,Helathcare,"Sai Srinivas Kiran G, Shubham Malhotra",Safe Planet Medicare,Seed,MyDentalPlan,My Dental Plan provides dental care packages and services.,700000.0
2014-01-01,Hyderabad,Renewable Energy,"Radhika Choudary, Saurabh Marda","Impact Partners, C4D Partners",Seed,Freyr Energy,"Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.",2000000.0
2018-01-01,Jaipur,E-commerce,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Tiger Global Management, InnoVen Capital",Series A+,DealShare,DealShare is a Social Commerce Startup,9000000.0
1993-01-01,Bengaluru,Electronics,"P Raja Manickam, Srinivas Chinamilli, Veerappan V",Novo Tellus Capital,Series E,Tessolve,"Tessolve Semiconductor offers engineering in semiconductor design, test/product engineering, failure analysis, systems design.",40000000.0
2014-01-01,New Delhi,Renewable Energy,"Arjun P Gupta, Ujjal Majumdar, Sidhartha Gupta","Raintree Family Office, ADB arm",Debt Financing,Smart Joules,Smart Joules is an energy management company.,49000000.0
2020-01-01,Bengaluru,IT startup,"Swapnil Jain, Sujit Das Biswas",Inflection Point Ventures,Series H,ORAI,AI-Powered Robotic Virtual Assistant (RVA) for Amplifying Performance of Poor quality leads and bring more MQL and SQL,400000.0
2016-01-01,New Delhi,EdTech,Chandraprakash Joshi,"Mumbai Angels, Narendra Shyamsukha",Seed,ixamBee,ixamBee is to provide best online learning experience for preparation of competitive exams.,300000.0
2017-01-01,Bengaluru,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Paradigm, Kunal Shah",Series B,CoinSwitch Kuber,CoinSwitch Kuber is an India-based cryptocurrency exchange platform.,25000000.0
2014-01-01,Bengaluru,Finance,"Harshil Mathur, Shashank Kumar","Matrix Partners India, GIC",Series E,Razorpay,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",160000000.0
2020-01-01,Bengaluru,EdTech,Saurabh Saxena,"Chiratae Ventures, JAFCO Asia",Seed,Uable,Uable offers role based programmes to empower children to explore different domains.,4000000.0
2015-01-01,New Delhi,Food & Beverages,Madhav Kasturia,"Mumbai Angels Network, Expert DOJO",Series C,ZFW Hospitality,Creating a sustainable and scalable cloud kitchen network.,150000.0
2017-01-01,Ahmadabad,Aeorspace,"Anil Yekkala, Dharin Shah, Kuldeep Saxena, Purvi Shah, Sandeep Shah",GVFL,Series A+,Optimized Electrotech,"Long distance, multispectral Surveillance Equipment for Defense, Aerospace, Critical Asset Protection",1800000.0
2008-01-01,Chennai,Finance,Utham Gowda,"Kotak Mahindra Bank, FMO",Private Equity,Northern Arc,Northern Arc Capital is a Non-Banking Finance Company that provides borrows with access to debt investors.,5000000.0
2019-01-01,Bengaluru,Deep Tech,"Bhaktha Keshavachar, Ravi Prasad Sharma, Mahalingam Koushik",Kalaari Capital,Seed,Chara,"A scalable, cloud-controlled, and rare earth mineral free Hardware and Software platform for the Switched Reluctance Motor and other magnet free motor technologies.",850000.0
2015-01-01,New Delhi,HealthTech,"Deep Bajaj, Mohit Bajaj","NB Ventures, IAN Fund",Series A,Sirona Hygiene,Solving unaddressed Intimate & Menstrual Hygiene issues with our award-winning innovative & modern products.,3000000.0
2018-01-01,Gurugram,HealthTech,Harsimarbir (Harsh) Singh,"Sequoia Capital India, Hummingbird Ventures",Series D,Pristyn Care,Pristyn Care is Health Care Startup that is disrupting Elective Surgery Procedures,53000000.0
2013-01-01,New Delhi,Dating,"Hitesh Dhingra, Rahul Kumar, Sachin Bhatia","Gaurav Munjal, Snehil Khanor",Venture - Series Unknown,TrulyMadly,Trulymadly is a dating platform that uses a match making algorithm.,2000000.0
2018-01-01,Unknown,EdTech,"Raman Garg, Tarun Saini","JITO Angel Network, SOSV",Seed,Vidyakul,Vidyakul is an vernacular e-learning platform that helps state board students to learn academics via pre-recorded and live lectures,500000.0
2021-01-01,Bengaluru,Gaming,Ravi Vyas,Mumbai Angels Network,Seed,Jambox Games,"A competitive game publishing platform to help developers in India and Southeast Asia to publish their games, and compete with the global incumbents.",1100000.0
2015-01-01,Mumbai,Robotics,"Chintan Raikar, Prashant Iyengar, Sneh Vaswani","Chiratae Ventures, YourNest Venture Capital",Series C,Miko,"Miko is an advanced robotics startup focusing on robotics, AI & IoT.",6000000.0
2019-01-01,Andhra Pradesh,Retail,Neeraj Menta,STRIVE VC,Seed,SuperK,SuperK is a full-stack solution to empower small format retail stores in India.,800000.0
2019-01-01,Bengaluru,Food,"Anish Basu Roy, Sagar Bhalotia",Venture Catalysts,Fresh Funding,TagZ Foods,TagZ Foods is a supplier of snacks and food products.,500000.0
2017-01-01,New Delhi,Oil and Energy,Aditya Singh,Jaipuria Family Office,Private Equity,Fuel Buddy,FuelBuddy is the FIRST legal private company in India to have permissions in place to deliver fuel. FUELDELIVERY APP.,1000000.0
2017-01-01,Gurugram,Finance,Sundeep Mohindru,Amazon,Bridge,M1xchange,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,10000000.0
2017-01-01,Goa,Tech Startup,Rohin Parkar,Riso Capital,Series E,Spintly,Wireless cloud based access control platform,500000.0
2018-01-01,Rajsamand,AgriTech,Narayan Lal Gurjar,MTG Ventures,Series I,EF Polymer,Sustainable Agriculture by creating sustainable inputs solution for agriculture to save water and fertilizer with enhancing yield.,200000.0
2016-01-01,New Delhi,Electronics,"Aman Gupta, Sameer Mehta","Qualcomm Ventures, Warburg Pincus",Series G,boAt,boAt is a consumer electronics and lifestyle company.,6000000.0
2019-01-01,Mumbai,Food & Beverages,"Pranav Malhotra, Mamta Malhotra",9Unicorns,Seed,TruNativ,TruNativ Foods & Beverages Pvt Ltd,4000000.0
2010-01-01,Bengaluru,Telecommuncation,"Ram Sellaratnam, Sunil Menon and Subash Vasudevan",Morgan Stanley,Series I,iBus,iBus Networks is an in-building connectivity solutions company,21000000.0
2019-01-01,Ranchi,Milk startup,"Manish Piyush, Ayush Kumar","Alfa Ventures, Agility Venture Partners",Seed,Puresh Daily,PUREandFRES-Milk delivers fresh milk directly from its farm to home. Fresh Milk without any trace of chemicals is packed and sealed in glass bottle.,100000.0
2016-01-01,Ahmadabad,EdTech,"Niral Modi, Aditi Modi",Sixth Sense Ventures,Seed,LearnVern,LearnVern.com is a training portal where anyone can learn any course in vernacular languages for free.,1000000.0
2020-01-01,"Faridabad, Haryana",AI Chatbot,"Aniket Bajpai, Nikhil Gupta","Stellaris Venture Partners, Ramakant Sharma",Seed,LimeChat,Limechat provides a personalised shopping experience for D2C companies on chat platforms using L3 conversational AI.,7500000.0
2019-01-01,Bengaluru,IT,Dhawal Jain,Spanache,Seed,Dybo,Product Visualisation Technology for Commerce,100000.0
2021-01-01,Gurugram,Transport,VIKASH MISHRA,Kalaari Capital,Seed,moEVing,"Delivering clean, cost-effective and efficient mobility solutions.",1000000.0
2017-01-01,Bengaluru,Hospitality,Karan Virwani,Alteria Capital,Series I,WeWork India,"Transform buildings into beautiful, collaborative workspaces and provide infrastructure, services, events and tech",26000000.0
2018-01-01,Gurugram,Fashion,Vikram Iyer,"DSG Consumer Partners, Saama Capital",Series A,Solethreads,SOLETHREADS is a ‘Made in India’ footwear brand that’s creating a flip flop revolution.,1000000.0
2018-01-01,Mumbai,E-commerce,Bhagwan (Pradeep) Khandekar,Hindustan Media Ventures,Series I,Beldara,"BELDARA.COM IS A GLOBAL B2B marketplace, enables businesses to sell worldwide.",7400000.0
2020-01-01,New Delhi,Finance,Kunal Aggarwal,"Stellaris Venture Partners, Omidyar Network India, Flourish Ventures",Seed,CredFlow,CredFlow provides financial solutions to automate your cashflows.,2000000.0
2018-01-01,Gurugram,Marketing,Ankit Agarwal,"Angelbay Holdings, Faad Network",Seed Round,Do Your Thng,World's first shared economy platform for digital assets.,1500000.0
2017-01-01,Gurugram,Transport,"Akash Deep, Mohit Sharma","Alteria Capital, Chiratae Ventures",Series B+,Oye Rickshaw,Oye Rickshaw is an electric vehicle energy solutions company that connects people with public transportation using a booking app.,3000000.0
2017-01-01,New Delhi,LegalTech,"Himanshu Puri, Karan Kalia, Rohit Shukla","WaterBridge Ventures, Info Edge",Seed Round,Legitquest,LegitQuest is a legal-tech company that operates a legal research platform with Indian case laws.,600000.0
2014-01-01,Bengaluru,Food delivery,Prabhkiran Singh,"Carmignac, Falcon Edge Capital",Series E,Swiggy,Swiggy is an on-demand food delivery platform that brings food from neighborhood restaurants directly to customers' doors.,800000000.0
2019-01-01,Bengaluru,EdTech,"Basav Nagur, Joybroto Ganguly, Sudhanshu Shekhar, Sumit Gupta, Sriramkumar Sundararaman","Vaibhav Domkundwar, Kunal Shah",Seed,AntWak,AntWak provides a video platform for e-learning service.,4000000.0
2016-01-01,Bengaluru,EdTech,"Dinesh Advani, Vivek Goyal","Chiratae Ventures, Bharat Innovation Fund",Series B,PlayShifu,PlayShifu is an EdTech startup that offers teaching/learning tools for kids (4-12 years of age).,17000000.0
