Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2010-01-01,Bengaluru,Transport,"Bhavish Aggarwal, Ankit Bhati","Kia Motors, Hyundai",Early Seed,Ola,It enables one to book cab online,311000000.0
2013-01-01,Bengaluru,Transport,"Greg Moran, David Back",Zoomcar Inc,Seed Funding,Zoomcar,A car rental service platform,4800000.0
2013-01-01,Uttar pradesh,Technology,Pavan Kushwaha,"Gilda VC, Art Venture, Rajeev Chitrabhanu",Bridge,Kratikal,Provides cyber security solutions,1000000.0
2013-01-01,Hyderabad,Marketing & Customer loyalty,"Jeevan Chowdary M, Harshit Harchani",US-based angel investors,Series F,Froogal,A cloud based Customer Loyalty & Engagement Platform,1000000.0
2013-01-01,Mumbai,Infratech,"Aaditya Sharda, Souvik Sengupta","Tiger Global, Nexus Venture Partners, Accel Partners, Dhruv Agarwala",Series A,Infra.Market,"It connects client requirements to their supply chain infrastructure for ease of ordering, tracking and manufacturing",20000000.0
2013-01-01,Gurugram,Hospitality,Ritesh Agarwal,Unicorn India Ventures,Series H,Oyo,Provides rooms for comfortable stay,693000000.0
2016-01-01,Delhi,Automobile & Technology,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa",Sequoia Capital,Series B,GoMechanic,Find automobile repair and maintenance service providers,5000000.0
2015-01-01,Delhi,Automobile,"Niraj Singh, Ramanshu Mahaur, Ganesh Pawar, Mohit Gupta","Norwest Venture Partners, General Catalyst, Fundamentum, Accel Partners",Seed,Spinny,Online car retailer,50000000.0
2015-01-01,Rajasthan,Finance,Rajendra Setia,"TPG, Norwest Venture Partners, Evolvence India",Series I,Ess Kay Fincorp,Organised Non-Banking Finance Company,33000000.0
2019-01-01,Bengaluru,AI startup,"Pramod Ghadge, Shahid Memon","BEENEXT, Entrepreneur First",Series I,Unbox Robotics,"Unbox Robotics builds on-demand AI-driven warehouse robotics solutions, which can be deployed using limited foot-print, time, and capital.",1200000.0
2015-01-01,Mumbai,EdTech,"Mayank Kumar, Phalgun Kompalli, Ravijot Chugh, Ronnie Screwvala","Unilazer Ventures, IIFL Asset Management",Debt Financing,upGrad,UpGrad is an online higher education platform.,120000000.0
2012-01-01,Mumbai,EdTech,"Smita Deorah, Sumeet Mehta","GSV Ventures, Westbridge Capital",Series D,Lead School,LEAD School offers technology based school transformation system that assures excellent learning for every child.,30000000.0
2015-01-01,Mumbai,B2B E-commerce,"Aniket Deb, Ankit Tomar, Sachin Agrawal","CDC Group, IDG Capital",Series C,Bizongo,Bizongo is a business-to-business online marketplace for packaging products.,51000000.0
2021-01-01,Gurugram,Finance,Kapil Banwari,"Liberatha Kallat, Mukesh Yadav, Dinesh Nagpal",Seed,FypMoney,"FypMoney is Digital NEO Bank for Teenagers, empowering them with financial literacy and ease of secured financial transactions.",2000000.0
2014-01-01,New Delhi,Home services,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan",Vy Capital,Seed,Urban Company,"Urban Company (Formerly UrbanClap) is a home and beauty services platform in India, Middle East, Singapore and Australia",188000000.0
2018-01-01,Bengaluru,HealthTech,Gururaj KB,"CIIE.CO, KIIT-TBI",Early Seed,Comofi Medtech,Comofi Medtech is a healthcare robotics startup.,200000.0
2016-01-01,Mumbai,HealthTech,Gagan Kapur,Inflection Point Ventures,Bridge,Qube Health,India's Most Respected Workplace Healthcare Management Company,4000000.0
2020-01-01,Bengaluru,Tech Startup,Akash Nidhi PS,Inflexor Ventures,Private Equity,Vitra.ai,Vitra.ai is an AI-based video translation platform,4000000.0
2010-01-01,Mumbai,E-commerce,"Nidhi Ramachandran, Sachin Chhabra",Anicut Angel Fund,Series G,Taikee,"Taikee is the ISO-certified, B2B e-commerce platform of Peel-Works, enabling better lives for corner stores.",1000000.0
2016-01-01,Mumbai,HealthTech,Dr Arbinder Singal,"9Unicorns Accelerator Fund, Metaform Ventures",Seed,Fitterfly,"Fitterfly offers customized and personalized wellness programs for diabetes PCOS, pregnancy, weight loss, pediatric and nutrition.",3000000.0
2017-01-01,New Delhi,B2B service,"Konark Sharma, Sneh Soni","SucSEED Indovation, IIM Calcutta Innovation Park",Early Seed,FreeStand,FreeStand enables FMCG brands to execute trackable and scalable product sampling campaigns.,100000.0
2014-01-01,Bengaluru,Helathcare,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Safe Planet Medicare,Seed,MyDentalPlan,My Dental Plan provides dental care packages and services.,700000.0
2014-01-01,Hyderabad,Renewable Energy,"Radhika Choudary, Saurabh Marda","Impact Partners, C4D Partners",Early Seed,Freyr Energy,"Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.",2000000.0
2018-01-01,Jaipur,E-commerce,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Tiger Global Management, InnoVen Capital",Pre-Seed,DealShare,DealShare is a Social Commerce Startup,9000000.0
1993-01-01,Bengaluru,Electronics,"P Raja Manickam, Srinivas Chinamilli, Veerappan V",Novo Tellus Capital,Series H,Tessolve,"Tessolve Semiconductor offers engineering in semiconductor design, test/product engineering, failure analysis, systems design.",40000000.0
2014-01-01,New Delhi,Renewable Energy,"Arjun P Gupta, Ujjal Majumdar, Sidhartha Gupta","Raintree Family Office, ADB arm",Series D,Smart Joules,Smart Joules is an energy management company.,49000000.0
2020-01-01,Bengaluru,IT startup,"Swapnil Jain, Sujit Das Biswas",Inflection Point Ventures,Seed,ORAI,AI-Powered Robotic Virtual Assistant (RVA) for Amplifying Performance of Poor quality leads and bring more MQL and SQL,400000.0
2016-01-01,New Delhi,EdTech,Chandraprakash Joshi,"Mumbai Angels, Narendra Shyamsukha",Seed,ixamBee,ixamBee is to provide best online learning experience for preparation of competitive exams.,300000.0
2017-01-01,Bengaluru,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Paradigm, Kunal Shah",Series B,CoinSwitch Kuber,CoinSwitch Kuber is an India-based cryptocurrency exchange platform.,25000000.0
2014-01-01,Bengaluru,Finance,"Harshil Mathur, Shashank Kumar","Matrix Partners India, GIC",Series E,Razorpay,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",160000000.0
2020-01-01,Bengaluru,EdTech,Saurabh Saxena,"Chiratae Ventures, JAFCO Asia",Seed,Uable,Uable offers role based programmes to empower children to explore different domains.,4000000.0
2015-01-01,New Delhi,Food & Beverages,Madhav Kasturia,"Mumbai Angels Network, Expert DOJO",Venture - Series Unknown,ZFW Hospitality,Creating a sustainable and scalable cloud kitchen network.,150000.0
2017-01-01,Ahmadabad,Aeorspace,"Anil Yekkala, Dharin Shah, Kuldeep Saxena, Purvi Shah, Sandeep Shah",GVFL,Series D,Optimized Electrotech,"Long distance, multispectral Surveillance Equipment for Defense, Aerospace, Critical Asset Protection",1800000.0
2008-01-01,Chennai,Finance,Kunal Shah,"Kotak Mahindra Bank, FMO",Venture - Series Unknown,Northern Arc,Northern Arc Capital is a Non-Banking Finance Company that provides borrows with access to debt investors.,5000000.0
2019-01-01,Bengaluru,Deep Tech,"Bhaktha Keshavachar, Ravi Prasad Sharma, Mahalingam Koushik",Kalaari Capital,Seed,Chara,"A scalable, cloud-controlled, and rare earth mineral free Hardware and Software platform for the Switched Reluctance Motor and other magnet free motor technologies.",850000.0
2015-01-01,New Delhi,HealthTech,"Deep Bajaj, Mohit Bajaj","NB Ventures, IAN Fund",Series A,Sirona Hygiene,Solving unaddressed Intimate & Menstrual Hygiene issues with our award-winning innovative & modern products.,3000000.0
2018-01-01,Gurugram,HealthTech,Harsimarbir (Harsh) Singh,"Sequoia Capital India, Hummingbird Ventures",Series D,Pristyn Care,Pristyn Care is Health Care Startup that is disrupting Elective Surgery Procedures,53000000.0
2013-01-01,New Delhi,Dating,"Hitesh Dhingra, Rahul Kumar, Sachin Bhatia","Gaurav Munjal, Snehil Khanor",Series E,TrulyMadly,Trulymadly is a dating platform that uses a match making algorithm.,2000000.0
2018-01-01,Unknown,EdTech,"Raman Garg, Tarun Saini","JITO Angel Network, SOSV",Seed,Vidyakul,Vidyakul is an vernacular e-learning platform that helps state board students to learn academics via pre-recorded and live lectures,500000.0
2021-01-01,Bengaluru,Gaming,Ravi Vyas,Mumbai Angels Network,Seed,Jambox Games,"A competitive game publishing platform to help developers in India and Southeast Asia to publish their games, and compete with the global incumbents.",1100000.0
2015-01-01,Mumbai,Robotics,"Chintan Raikar, Prashant Iyengar, Sneh Vaswani","Chiratae Ventures, YourNest Venture Capital",Debt Financing,Miko,"Miko is an advanced robotics startup focusing on robotics, AI & IoT.",6000000.0
2019-01-01,Andhra Pradesh,Retail,Neeraj Menta,STRIVE VC,Seed,SuperK,SuperK is a full-stack solution to empower small format retail stores in India.,800000.0
2019-01-01,Bengaluru,Food,"Anish Basu Roy, Sagar Bhalotia",Venture Catalysts,Early Seed,TagZ Foods,TagZ Foods is a supplier of snacks and food products.,500000.0
2017-01-01,New Delhi,Oil and Energy,Aditya Singh,Jaipuria Family Office,Early Seed,Fuel Buddy,FuelBuddy is the FIRST legal private company in India to have permissions in place to deliver fuel. FUELDELIVERY APP.,1000000.0
2017-01-01,Gurugram,Finance,Sundeep Mohindru,Amazon,Series D1,M1xchange,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,10000000.0
2017-01-01,Goa,Tech Startup,Rohin Parkar,Riso Capital,Series B+,Spintly,Wireless cloud based access control platform,500000.0
2018-01-01,Rajsamand,AgriTech,Narayan Lal Gurjar,MTG Ventures,Series G,EF Polymer,Sustainable Agriculture by creating sustainable inputs solution for agriculture to save water and fertilizer with enhancing yield.,200000.0
2016-01-01,New Delhi,Electronics,"Aman Gupta, Sameer Mehta","Qualcomm Ventures, Warburg Pincus",Series A,boAt,boAt is a consumer electronics and lifestyle company.,6000000.0
2019-01-01,Mumbai,Food & Beverages,"Pranav Malhotra, Mamta Malhotra",9Unicorns,Seed,TruNativ,TruNativ Foods & Beverages Pvt Ltd,4000000.0
2010-01-01,Bengaluru,Telecommuncation,"Ram Sellaratnam, Sunil Menon and Subash Vasudevan",Morgan Stanley,Series G,iBus,iBus Networks is an in-building connectivity solutions company,21000000.0
2019-01-01,Ranchi,Milk startup,"Manish Piyush, Ayush Kumar","Alfa Ventures, Agility Venture Partners",Seed,Puresh Daily,PUREandFRES-Milk delivers fresh milk directly from its farm to home. Fresh Milk without any trace of chemicals is packed and sealed in glass bottle.,100000.0
2016-01-01,Ahmadabad,EdTech,"Niral Modi, Aditi Modi",Elevation Capital,Series D,LearnVern,LearnVern.com is a training portal where anyone can learn any course in vernacular languages for free.,1000000.0
2020-01-01,"Faridabad, Haryana",AI Chatbot,"Aniket Bajpai, Nikhil Gupta","Stellaris Venture Partners, Ramakant Sharma",Seed,LimeChat,Limechat provides a personalised shopping experience for D2C companies on chat platforms using L3 conversational AI.,7500000.0
2019-01-01,Bengaluru,IT,Dhawal Jain,Spanache,Seed,Dybo,Product Visualisation Technology for Commerce,100000.0
2021-01-01,Gurugram,Transport,VIKASH MISHRA,Titan Capital,Seed,moEVing,"Delivering clean, cost-effective and efficient mobility solutions.",1000000.0
2017-01-01,Bengaluru,Hospitality,Karan Virwani,Inflection Point Ventures,Series D1,WeWork India,"Transform buildings into beautiful, collaborative workspaces and provide infrastructure, services, events and tech",26000000.0
2018-01-01,Gurugram,Fashion,Vikram Iyer,"DSG Consumer Partners, Saama Capital",Series A,Solethreads,SOLETHREADS is a ‘Made in India’ footwear brand that’s creating a flip flop revolution.,1000000.0
2018-01-01,Mumbai,E-commerce,Bhagwan (Pradeep) Khandekar,Hindustan Media Ventures,Series H,Beldara,"BELDARA.COM IS A GLOBAL B2B marketplace, enables businesses to sell worldwide.",7400000.0
2020-01-01,New Delhi,Finance,Kunal Aggarwal,"Stellaris Venture Partners, Omidyar Network India, Flourish Ventures",Seed,CredFlow,CredFlow provides financial solutions to automate your cashflows.,2000000.0
2018-01-01,Gurugram,Marketing,Ankit Agarwal,"Angelbay Holdings, Faad Network",Seed Round,Do Your Thng,World's first shared economy platform for digital assets.,1500000.0
2017-01-01,Gurugram,Transport,"Akash Deep, Mohit Sharma","Alteria Capital, Chiratae Ventures",Series B+,Oye Rickshaw,Oye Rickshaw is an electric vehicle energy solutions company that connects people with public transportation using a booking app.,3000000.0
2017-01-01,New Delhi,LegalTech,"Himanshu Puri, Karan Kalia, Rohit Shukla","WaterBridge Ventures, Info Edge",Series F,Legitquest,LegitQuest is a legal-tech company that operates a legal research platform with Indian case laws.,600000.0
2014-01-01,Bengaluru,Food delivery,Prabhkiran Singh,"Carmignac, Falcon Edge Capital",Series D1,Swiggy,Swiggy is an on-demand food delivery platform that brings food from neighborhood restaurants directly to customers' doors.,800000000.0
2019-01-01,Bengaluru,EdTech,"Basav Nagur, Joybroto Ganguly, Sudhanshu Shekhar, Sumit Gupta, Sriramkumar Sundararaman","Vaibhav Domkundwar, Kunal Shah",Seed,AntWak,AntWak provides a video platform for e-learning service.,4000000.0
2016-01-01,Bengaluru,EdTech,"Dinesh Advani, Vivek Goyal","Chiratae Ventures, Bharat Innovation Fund",Series B,PlayShifu,PlayShifu is an EdTech startup that offers teaching/learning tools for kids (4-12 years of age).,17000000.0
